Entity,Code,Year,
贸易战评判,贸易战,1529596800,2.706
贸易战评判,贸易战,1529683200,2.772
贸易战评判,贸易战,1529769600,2.803
贸易战评判,贸易战,1529856000,2.772
贸易战评判,贸易战,1529942400,2.793
贸易战评判,贸易战,1530028800,2.849
贸易战评判,贸易战,1530115200,2.936
贸易战评判,贸易战,1530201600,2.931
贸易战评判,贸易战,1530288000,3.048
贸易战评判,贸易战,1530374400,3.122
贸易战评判,贸易战,1530460800,3.12
贸易战评判,贸易战,1530547200,3.188
贸易战评判,贸易战,1530633600,3.168
贸易战评判,贸易战,1530720000,3.141
贸易战评判,贸易战,1530806400,3.136
贸易战评判,贸易战,1530892800,3.147
贸易战评判,贸易战,1530979200,3.213
贸易战评判,贸易战,1531065600,3.202
贸易战评判,贸易战,1531152000,3.185
贸易战评判,贸易战,1531238400,3.217
贸易战评判,贸易战,1531324800,3.222
贸易战评判,贸易战,1531411200,3.237
贸易战评判,贸易战,1531497600,3.343
贸易战评判,贸易战,1531584000,3.311
贸易战评判,贸易战,1531670400,3.241
贸易战评判,贸易战,1531756800,3.256
贸易战评判,贸易战,1531843200,3.22
贸易战评判,贸易战,1531929600,3.268
贸易战评判,贸易战,1532016000,3.289
贸易战评判,贸易战,1532102400,3.336
贸易战评判,贸易战,1532188800,3.352
贸易战评判,贸易战,1532275200,3.326
贸易战评判,贸易战,1532361600,3.403
贸易战评判,贸易战,1532448000,3.467
贸易战评判,贸易战,1532534400,3.4
贸易战评判,贸易战,1532620800,3.366
贸易战评判,贸易战,1532707200,3.315
贸易战评判,贸易战,1532793600,3.311
贸易战评判,贸易战,1532880000,3.285
贸易战评判,贸易战,1532966400,3.325
贸易战评判,贸易战,1533052800,3.286
贸易战评判,贸易战,1533139200,3.311
贸易战评判,贸易战,1533225600,3.301
贸易战评判,贸易战,1533312000,3.284
贸易战评判,贸易战,1533398400,3.238
贸易战评判,贸易战,1533484800,3.179
贸易战评判,贸易战,1533571200,3.115
贸易战评判,贸易战,1533657600,3.009
贸易战评判,贸易战,1533744000,2.909
贸易战评判,贸易战,1533830400,2.903
贸易战评判,贸易战,1533916800,2.948
贸易战评判,贸易战,1534003200,2.984
贸易战评判,贸易战,1534089600,2.947
贸易战评判,贸易战,1534176000,2.933
贸易战评判,贸易战,1534262400,2.857
贸易战评判,贸易战,1534348800,2.836
贸易战评判,贸易战,1534435200,2.774
贸易战评判,贸易战,1534521600,2.724
贸易战评判,贸易战,1534608000,2.812
贸易战评判,贸易战,1534694400,2.816
贸易战评判,贸易战,1534780800,2.874
贸易战评判,贸易战,1534867200,2.923
贸易战评判,贸易战,1534953600,2.936
贸易战评判,贸易战,1535040000,3.016
贸易战评判,贸易战,1535126400,3.069
贸易战评判,贸易战,1535212800,3.073
贸易战评判,贸易战,1535299200,3.06
贸易战评判,贸易战,1535385600,3.027
贸易战评判,贸易战,1535472000,3.011
贸易战评判,贸易战,1535558400,3.02
贸易战评判,贸易战,1535644800,3.003
贸易战评判,贸易战,1535731200,3.063
贸易战评判,贸易战,1535817600,3.109
贸易战评判,贸易战,1535904000,3.01
贸易战评判,贸易战,1535990400,2.979
贸易战评判,贸易战,1536076800,2.935
贸易战评判,贸易战,1536163200,2.905
贸易战评判,贸易战,1536249600,2.933
贸易战评判,贸易战,1536336000,2.895
贸易战评判,贸易战,1536422400,2.954
贸易战评判,贸易战,1536508800,2.923
贸易战评判,贸易战,1536595200,2.893
贸易战评判,贸易战,1536681600,2.911
贸易战评判,贸易战,1536768000,2.923
贸易战评判,贸易战,1536854400,2.919
贸易战评判,贸易战,1536940800,3.023
贸易战评判,贸易战,1537027200,3.028
贸易战评判,贸易战,1537113600,3.063
贸易战评判,贸易战,1537200000,3.064
贸易战评判,贸易战,1537286400,3.07
贸易战评判,贸易战,1537372800,3.093
贸易战评判,贸易战,1537459200,3.072
贸易战评判,贸易战,1537545600,3.181
贸易战评判,贸易战,1537632000,3.096
贸易战评判,贸易战,1537718400,2.994
贸易战评判,贸易战,1537804800,3.152
贸易战评判,贸易战,1537891200,3.052
贸易战评判,贸易战,1537977600,3.067
贸易战评判,贸易战,1538064000,2.922
贸易战评判,贸易战,1538150400,2.849
贸易战评判,贸易战,1538236800,2.75
贸易战评判,贸易战,1538409600,2.695
贸易战评判,贸易战,1538496000,2.657
贸易战评判,贸易战,1538582400,2.742
贸易战评判,贸易战,1538668800,2.662
贸易战评判,贸易战,1538755200,2.882
贸易战评判,贸易战,1538841600,2.911
贸易战评判,贸易战,1538928000,2.909
贸易战评判,贸易战,1539014400,3.126
贸易战评判,贸易战,1539100800,3.055
贸易战评判,贸易战,1539187200,3.036
贸易战评判,贸易战,1539273600,3.132
贸易战评判,贸易战,1539360000,3.009
贸易战评判,贸易战,1539446400,3.409
贸易战评判,贸易战,1539532800,3.393
贸易战评判,贸易战,1539619200,3.543
贸易战评判,贸易战,1539705600,3.685
贸易战评判,贸易战,1539792000,3.688
贸易战评判,贸易战,1539878400,3.465
里拉贬值影响,里拉,1520352000,2.003
里拉贬值影响,里拉,1520438400,2.108
里拉贬值影响,里拉,1520524800,2.192
里拉贬值影响,里拉,1520611200,2.165
里拉贬值影响,里拉,1520697600,2.124
里拉贬值影响,里拉,1520784000,2.13
里拉贬值影响,里拉,1520870400,2.102
里拉贬值影响,里拉,1520956800,2.111
里拉贬值影响,里拉,1521043200,2.076
里拉贬值影响,里拉,1521129600,2.057
里拉贬值影响,里拉,1521216000,2.057
里拉贬值影响,里拉,1521302400,2.1
里拉贬值影响,里拉,1521388800,2.115
里拉贬值影响,里拉,1521475200,2.179
里拉贬值影响,里拉,1521561600,2.155
里拉贬值影响,里拉,1521648000,2.171
里拉贬值影响,里拉,1521734400,2.174
里拉贬值影响,里拉,1521820800,2.204
里拉贬值影响,里拉,1521907200,2.286
里拉贬值影响,里拉,1521993600,2.425
里拉贬值影响,里拉,1522080000,2.426
里拉贬值影响,里拉,1522166400,2.446
里拉贬值影响,里拉,1522252800,2.472
里拉贬值影响,里拉,1522339200,2.504
里拉贬值影响,里拉,1522425600,2.557
里拉贬值影响,里拉,1522512000,2.584
里拉贬值影响,里拉,1522598400,2.603
里拉贬值影响,里拉,1522684800,2.629
里拉贬值影响,里拉,1522771200,2.641
里拉贬值影响,里拉,1522857600,2.655
里拉贬值影响,里拉,1522944000,2.612
里拉贬值影响,里拉,1523030400,2.63
里拉贬值影响,里拉,1523116800,2.579
里拉贬值影响,里拉,1523203200,2.515
里拉贬值影响,里拉,1523289600,2.44
里拉贬值影响,里拉,1523376000,2.454
里拉贬值影响,里拉,1523462400,2.475
里拉贬值影响,里拉,1523548800,2.399
里拉贬值影响,里拉,1523635200,2.435
里拉贬值影响,里拉,1523721600,2.373
里拉贬值影响,里拉,1523808000,2.326
里拉贬值影响,里拉,1523894400,2.29
里拉贬值影响,里拉,1523980800,2.211
里拉贬值影响,里拉,1524067200,2.122
里拉贬值影响,里拉,1524153600,2.052
里拉贬值影响,里拉,1524240000,1.992
里拉贬值影响,里拉,1524326400,1.903
里拉贬值影响,里拉,1524412800,1.823
里拉贬值影响,里拉,1524499200,1.785
里拉贬值影响,里拉,1524585600,1.746
里拉贬值影响,里拉,1524672000,1.696
里拉贬值影响,里拉,1524758400,1.658
里拉贬值影响,里拉,1524844800,1.686
里拉贬值影响,里拉,1524931200,1.558
里拉贬值影响,里拉,1525017600,1.566
里拉贬值影响,里拉,1525104000,1.577
里拉贬值影响,里拉,1525190400,1.528
里拉贬值影响,里拉,1525276800,1.58
里拉贬值影响,里拉,1525363200,1.653
里拉贬值影响,里拉,1525449600,1.645
里拉贬值影响,里拉,1525536000,1.605
里拉贬值影响,里拉,1525622400,1.614
里拉贬值影响,里拉,1525708800,1.626
里拉贬值影响,里拉,1525795200,1.632
里拉贬值影响,里拉,1525881600,1.615
里拉贬值影响,里拉,1525968000,1.613
里拉贬值影响,里拉,1526054400,1.572
里拉贬值影响,里拉,1526140800,1.544
里拉贬值影响,里拉,1526227200,1.574
里拉贬值影响,里拉,1526313600,1.533
里拉贬值影响,里拉,1526400000,1.471
里拉贬值影响,里拉,1526486400,1.459
里拉贬值影响,里拉,1526572800,1.424
里拉贬值影响,里拉,1526659200,1.309
里拉贬值影响,里拉,1526745600,1.308
里拉贬值影响,里拉,1526832000,1.374
里拉贬值影响,里拉,1526918400,1.353
里拉贬值影响,里拉,1527004800,1.373
里拉贬值影响,里拉,1527091200,1.359
里拉贬值影响,里拉,1527177600,1.376
里拉贬值影响,里拉,1527264000,1.402
里拉贬值影响,里拉,1527350400,1.4
里拉贬值影响,里拉,1527436800,1.42
里拉贬值影响,里拉,1527523200,1.459
里拉贬值影响,里拉,1527609600,1.462
里拉贬值影响,里拉,1527696000,1.493
里拉贬值影响,里拉,1527782400,1.523
里拉贬值影响,里拉,1527868800,1.474
里拉贬值影响,里拉,1527955200,1.475
里拉贬值影响,里拉,1528041600,1.474
里拉贬值影响,里拉,1528128000,1.516
里拉贬值影响,里拉,1528214400,1.56
里拉贬值影响,里拉,1528300800,1.587
里拉贬值影响,里拉,1528387200,1.64
里拉贬值影响,里拉,1528473600,1.722
里拉贬值影响,里拉,1528560000,1.743
里拉贬值影响,里拉,1528646400,1.866
里拉贬值影响,里拉,1528732800,1.93
里拉贬值影响,里拉,1528819200,2.003
里拉贬值影响,里拉,1528905600,2.107
里拉贬值影响,里拉,1528992000,2.138
里拉贬值影响,里拉,1529078400,2.136
里拉贬值影响,里拉,1529164800,2.207
里拉贬值影响,里拉,1529251200,2.279
里拉贬值影响,里拉,1529337600,2.305
里拉贬值影响,里拉,1529424000,2.328
里拉贬值影响,里拉,1529510400,2.369
里拉贬值影响,里拉,1529596800,2.384
里拉贬值影响,里拉,1529683200,2.366
里拉贬值影响,里拉,1529769600,2.286
里拉贬值影响,里拉,1529856000,2.279
里拉贬值影响,里拉,1529942400,2.224
里拉贬值影响,里拉,1530028800,2.215
里拉贬值影响,里拉,1530115200,2.225
里拉贬值影响,里拉,1530201600,2.245
里拉贬值影响,里拉,1530288000,2.362
里拉贬值影响,里拉,1530374400,2.479
里拉贬值影响,里拉,1530460800,2.542
里拉贬值影响,里拉,1530547200,2.597
里拉贬值影响,里拉,1530633600,2.675
里拉贬值影响,里拉,1530720000,2.736
里拉贬值影响,里拉,1530806400,2.768
里拉贬值影响,里拉,1530892800,2.842
里拉贬值影响,里拉,1530979200,2.902
里拉贬值影响,里拉,1531065600,2.957
里拉贬值影响,里拉,1531152000,2.981
里拉贬值影响,里拉,1531238400,3.006
里拉贬值影响,里拉,1531324800,3.02
里拉贬值影响,里拉,1531411200,2.984
里拉贬值影响,里拉,1531497600,2.902
里拉贬值影响,里拉,1531584000,2.791
里拉贬值影响,里拉,1531670400,2.768
里拉贬值影响,里拉,1531756800,2.748
里拉贬值影响,里拉,1531843200,2.667
里拉贬值影响,里拉,1531929600,2.591
里拉贬值影响,里拉,1532016000,2.521
里拉贬值影响,里拉,1532102400,2.45
里拉贬值影响,里拉,1532188800,2.34
里拉贬值影响,里拉,1532275200,2.279
里拉贬值影响,里拉,1532361600,2.241
里拉贬值影响,里拉,1532448000,2.221
里拉贬值影响,里拉,1532534400,2.242
里拉贬值影响,里拉,1532620800,2.241
里拉贬值影响,里拉,1532707200,2.195
里拉贬值影响,里拉,1532793600,2.27
里拉贬值影响,里拉,1532880000,2.28
里拉贬值影响,里拉,1532966400,2.255
里拉贬值影响,里拉,1533052800,2.27
里拉贬值影响,里拉,1533139200,2.326
里拉贬值影响,里拉,1533225600,2.424
里拉贬值影响,里拉,1533312000,2.572
里拉贬值影响,里拉,1533398400,2.764
里拉贬值影响,里拉,1533484800,2.91
里拉贬值影响,里拉,1533571200,3.093
里拉贬值影响,里拉,1533657600,3.249
里拉贬值影响,里拉,1533744000,3.363
里拉贬值影响,里拉,1533830400,3.45
里拉贬值影响,里拉,1533916800,3.555
里拉贬值影响,里拉,1534003200,3.623
里拉贬值影响,里拉,1534089600,3.635
里拉贬值影响,里拉,1534176000,3.649
里拉贬值影响,里拉,1534262400,3.595
里拉贬值影响,里拉,1534348800,3.563
里拉贬值影响,里拉,1534435200,3.547
里拉贬值影响,里拉,1534521600,3.441
里拉贬值影响,里拉,1534608000,3.286
里拉贬值影响,里拉,1534694400,3.14
里拉贬值影响,里拉,1534780800,3.023
里拉贬值影响,里拉,1534867200,2.841
里拉贬值影响,里拉,1534953600,2.683
里拉贬值影响,里拉,1535040000,2.58
里拉贬值影响,里拉,1535126400,2.438
里拉贬值影响,里拉,1535212800,2.288
里拉贬值影响,里拉,1535299200,2.206
里拉贬值影响,里拉,1535385600,2.143
里拉贬值影响,里拉,1535472000,2.113
里拉贬值影响,里拉,1535558400,2.193
里拉贬值影响,里拉,1535644800,2.18
里拉贬值影响,里拉,1535731200,2.188
里拉贬值影响,里拉,1535817600,2.204
里拉贬值影响,里拉,1535904000,2.191
里拉贬值影响,里拉,1535990400,2.205
里拉贬值影响,里拉,1536076800,2.2
里拉贬值影响,里拉,1536163200,2.235
里拉贬值影响,里拉,1536249600,2.263
里拉贬值影响,里拉,1536336000,2.233
里拉贬值影响,里拉,1536422400,2.268
里拉贬值影响,里拉,1536508800,2.281
里拉贬值影响,里拉,1536595200,2.37
里拉贬值影响,里拉,1536681600,2.409
里拉贬值影响,里拉,1536768000,2.454
里拉贬值影响,里拉,1536854400,2.411
里拉贬值影响,里拉,1536940800,2.411
里拉贬值影响,里拉,1537027200,2.374
里拉贬值影响,里拉,1537113600,2.461
里拉贬值影响,里拉,1537200000,2.529
里拉贬值影响,里拉,1537286400,2.534
里拉贬值影响,里拉,1537372800,2.596
里拉贬值影响,里拉,1537459200,2.48
里拉贬值影响,里拉,1537545600,2.528
里拉贬值影响,里拉,1537632000,2.409
里拉贬值影响,里拉,1537718400,2.356
里拉贬值影响,里拉,1537804800,2.242
里拉贬值影响,里拉,1537891200,2.048
里拉贬值影响,里拉,1537977600,1.888
里拉贬值影响,里拉,1538064000,1.716
里拉贬值影响,里拉,1538150400,1.676
里拉贬值影响,里拉,1538236800,1.693
里拉贬值影响,里拉,1538409600,1.639
里拉贬值影响,里拉,1538496000,1.496
里拉贬值影响,里拉,1538582400,1.448
里拉贬值影响,里拉,1538668800,1.338
里拉贬值影响,里拉,1538755200,1.258
里拉贬值影响,里拉,1538841600,1.249
里拉贬值影响,里拉,1538928000,1.255
里拉贬值影响,里拉,1539014400,1.332
里拉贬值影响,里拉,1539100800,1.263
里拉贬值影响,里拉,1539187200,1.377
里拉贬值影响,里拉,1539273600,1.465
里拉贬值影响,里拉,1539360000,1.475
里拉贬值影响,里拉,1539446400,1.586
里拉贬值影响,里拉,1539532800,1.513
里拉贬值影响,里拉,1539619200,1.563
里拉贬值影响,里拉,1539705600,1.735
里拉贬值影响,里拉,1539792000,1.755
里拉贬值影响,里拉,1539878400,1.626
钢铝关税回应,钢铝,1520352000,4.417
钢铝关税回应,钢铝,1520438400,4.218
钢铝关税回应,钢铝,1520524800,4.035
钢铝关税回应,钢铝,1520611200,3.936
钢铝关税回应,钢铝,1520697600,3.7
钢铝关税回应,钢铝,1520784000,3.692
钢铝关税回应,钢铝,1520870400,3.676
钢铝关税回应,钢铝,1520956800,3.594
钢铝关税回应,钢铝,1521043200,3.458
钢铝关税回应,钢铝,1521129600,3.296
钢铝关税回应,钢铝,1521216000,3.088
钢铝关税回应,钢铝,1521302400,2.782
钢铝关税回应,钢铝,1521388800,2.708
钢铝关税回应,钢铝,1521475200,2.582
钢铝关税回应,钢铝,1521561600,2.416
钢铝关税回应,钢铝,1521648000,2.295
钢铝关税回应,钢铝,1521734400,2.188
钢铝关税回应,钢铝,1521820800,2.143
钢铝关税回应,钢铝,1521907200,2.031
钢铝关税回应,钢铝,1521993600,1.958
钢铝关税回应,钢铝,1522080000,1.838
钢铝关税回应,钢铝,1522166400,1.7
钢铝关税回应,钢铝,1522252800,1.605
钢铝关税回应,钢铝,1522339200,1.533
钢铝关税回应,钢铝,1522425600,1.55
钢铝关税回应,钢铝,1522512000,1.495
钢铝关税回应,钢铝,1522598400,1.485
钢铝关税回应,钢铝,1522684800,1.481
钢铝关税回应,钢铝,1522771200,1.464
钢铝关税回应,钢铝,1522857600,1.47
钢铝关税回应,钢铝,1522944000,1.487
钢铝关税回应,钢铝,1523030400,1.492
